sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
110420,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CFD7C,uniparc_PEX2_AND_database_facet_100_2025_12_26,6565,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CFD7C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6565,1,431,1,1,0.9863
5989,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000844C9AD,uniparc_FAR1_AND_database_facet_100_2025_12_26,7030,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000844C9AD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=7030,1,659,1,1,0.999
88864,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00001339D5,uniparc_RPL12_AND_database_facet_100_2025_02_10,62,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00001339D5|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=62,0,138,0,0,0.00064
106378,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000C006463,uniparc_SKP1_AND_database_facet_100_2025_12_26,4790,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000C006463|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=4790,0,572,0,0,0.00526
89077,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI0017B252BC,uniparc_RPL10_AND_database_facet_100_2025_02_10,2268,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI0017B252BC|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=2268,0,308,0,0,0.004944
8020,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0022B0D394,uniparc_SCP2_AND_database_facet_100_2025_12_26,36319,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0022B0D394|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=36319,1,254,1,1,0.9976
19401,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E200A,uniparc_PEX2_AND_database_facet_100_2025_12_26,10822,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E200A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10822,1,309,1,0,0.443
18712,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087E9416,uniparc_POR_AND_database_facet_100_2025_12_26,8514,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087E9416|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8514,1,556,1,1,0.9995
32219,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D5FE9,uniparc_PEX2_AND_database_facet_100_2025_12_26,8021,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D5FE9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8021,1,693,1,1,0.992
8505,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009CC53FE,uniparc_POR_AND_database_facet_100_2025_12_26,19063,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009CC53FE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19063,1,685,1,1,0.995
66999,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00124A382C,uniparc_SCP2_AND_database_facet_100_2025_12_26,23655,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00124A382C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=23655,1,207,1,1,1.0
92926,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9A77A,uniparc_SAT1_AND_database_facet_100_2025_12_26,6936,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9A77A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6936,1,203,1,1,1.0
3324,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00230888BD,uniparc_FAR1_AND_database_facet_100_2025_12_26,31850,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00230888BD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31850,1,727,1,1,0.9985
84905,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0017144DF3,uniparc_POR_AND_database_facet_100_2025_12_26,34712,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0017144DF3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34712,1,393,1,1,0.7803
58242,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI0017BDEFD8,uniparc_LEPR_AND_database_facet_100_2025_09_30,1774,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI0017BDEFD8|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=1774,0,110,0,0,0.0021
100922,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00104631EF,uniparc_POR_AND_database_facet_100_2025_12_26,30280,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00104631EF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30280,1,1856,1,1,0.9966
80001,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI001005C078,uniparc_RPL6_AND_database_facet_100_2025_02_10,2132,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI001005C078|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=2132,0,265,0,0,0.4478
48103,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BFC3E,uniparc_PEX2_AND_database_facet_100_2025_12_26,2831,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BFC3E|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2831,1,158,1,0,0.4097
39836,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI000A137BBD,uniparc_TAZ_AND_database_facet_100_2025_12_26,1289,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI000A137BBD|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=1289,1,179,1,1,0.9404
4653,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI0018103A3A,uniparc_AQP8_AND_database_facet_100_2025_12_26,574,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI0018103A3A|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=574,1,70,1,1,0.9526
102892,pos_ferro,TP53_AND_database_facet_100_2025_12_26,UPI0006ED5A10,uniparc_TP53_AND_database_facet_100_2025_12_26,1253,pos_ferro|gene=TP53_AND_database_facet_100_2025_12_26|entry=UPI0006ED5A10|file=uniparc_TP53_AND_database_facet_100_2025_12_26|idx=1253,1,105,1,1,0.9893
1122,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI0003C9BB37,uniparc_RPL14_AND_database_facet_100_2025_02_10,1939,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI0003C9BB37|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=1939,0,123,0,0,6.31e-05
101975,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000268EDFC,uniparc_POR_AND_database_facet_100_2025_12_26,1840,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000268EDFC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1840,1,313,1,1,0.998
35729,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230E660,uniparc_CFL1_AND_database_facet_100_2025_12_26,1340,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230E660|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1340,1,193,1,0,0.451
21410,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000974A6A3,uniparc_FAR1_AND_database_facet_100_2025_12_26,8240,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000974A6A3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=8240,1,700,1,1,0.999
80171,pos_ferro,KMT2D_AND_database_facet_100_2025_12_26,UPI00133E9DCD,uniparc_KMT2D_AND_database_facet_100_2025_12_26,511,pos_ferro|gene=KMT2D_AND_database_facet_100_2025_12_26|entry=UPI00133E9DCD|file=uniparc_KMT2D_AND_database_facet_100_2025_12_26|idx=511,1,451,1,1,0.954
21279,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FC8F0,uniparc_RPL21_AND_database_facet_100_2025_02_10,852,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FC8F0|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=852,0,392,0,1,0.7363
44008,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C4A9F92,uniparc_SCP2_AND_database_facet_100_2025_12_26,14198,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C4A9F92|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14198,1,139,1,1,0.9917
2910,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BC5D0,uniparc_PEX2_AND_database_facet_100_2025_12_26,2063,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BC5D0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2063,1,302,1,1,0.682
4379,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD8367,uniparc_SAT1_AND_database_facet_100_2025_12_26,4021,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD8367|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4021,1,68,1,1,0.6875
1928,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001DCE5933,uniparc_SCP2_AND_database_facet_100_2025_12_26,34072,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001DCE5933|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34072,1,94,1,0,0.0852
84445,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E30628,uniparc_POR_AND_database_facet_100_2025_12_26,12588,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E30628|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12588,1,1082,1,1,0.999
110614,neg_ferro,ANAPC5,UPI0007DEFF31,uniparc_ANAPC5,550,neg_ferro|gene=ANAPC5|entry=UPI0007DEFF31|file=uniparc_ANAPC5|idx=550,0,112,0,0,0.1787
30186,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000012BF45,uniparc_ATM_AND_database_facet_100_2025_12_26,1208,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000012BF45|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1208,1,258,1,0,0.03001
109356,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI001D2EC6CA,uniparc_RPL14_AND_database_facet_100_2025_02_10,8229,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI001D2EC6CA|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=8229,0,189,0,0,0.000357
81865,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091C6F8C,uniparc_POR_AND_database_facet_100_2025_12_26,15986,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091C6F8C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15986,1,358,1,1,0.999
27107,pos_ferro,TBK1_AND_database_facet_100_2025_12_26,UPI000C530713,uniparc_TBK1_AND_database_facet_100_2025_12_26,619,pos_ferro|gene=TBK1_AND_database_facet_100_2025_12_26|entry=UPI000C530713|file=uniparc_TBK1_AND_database_facet_100_2025_12_26|idx=619,1,275,1,1,0.945
109295,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001761E29,uniparc_TF_AND_database_facet_100_2025_12_26,448,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001761E29|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=448,1,447,1,0,0.1842
60881,neg_ferro,TBP,UPI0032DCC81E,uniparc_TBP,8773,neg_ferro|gene=TBP|entry=UPI0032DCC81E|file=uniparc_TBP|idx=8773,0,252,0,0,0.012665
82063,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI0008FBBED2,uniparc_RPS10_AND_database_facet_100_2025_02_10,1212,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI0008FBBED2|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=1212,0,80,0,0,9.21e-05
19611,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D2999FC,uniparc_POR_AND_database_facet_100_2025_12_26,23541,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D2999FC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23541,1,1473,1,1,0.9995
29213,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI000D24CBB0,uniparc_TAZ_AND_database_facet_100_2025_12_26,1583,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI000D24CBB0|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=1583,1,145,1,1,0.9854
6878,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00006B22BA,uniparc_SCP2_AND_database_facet_100_2025_12_26,402,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00006B22BA|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=402,1,122,1,1,1.0
59781,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0026DC3953,uniparc_FAR1_AND_database_facet_100_2025_12_26,34519,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0026DC3953|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=34519,1,526,1,1,0.9746
82841,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E62D,uniparc_ATM_AND_database_facet_100_2025_12_26,2551,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E62D|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2551,1,237,1,1,0.6587
55349,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001613AF32,uniparc_POR_AND_database_facet_100_2025_12_26,34232,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001613AF32|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34232,1,946,1,1,0.9995
96510,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC0543F,uniparc_ATM_AND_database_facet_100_2025_12_26,7509,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC0543F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7509,1,148,1,1,0.996
33201,neg_ferro,EXO1,UPI0016EA03B4,uniparc_EXO1_,1071,neg_ferro|gene=EXO1|entry=UPI0016EA03B4|file=uniparc_EXO1_|idx=1071,0,212,0,0,0.001134
6170,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D4681F5,uniparc_SCP2_AND_database_facet_100_2025_12_26,15878,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D4681F5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15878,1,131,1,1,0.997
107294,neg_ferro,TPMT_AND_database_facet_100_2025_09_30,UPI00087CF42D,uniparc_TPMT_AND_database_facet_100_2025_09_30,593,neg_ferro|gene=TPMT_AND_database_facet_100_2025_09_30|entry=UPI00087CF42D|file=uniparc_TPMT_AND_database_facet_100_2025_09_30|idx=593,0,216,0,0,0.01153
36439,pos_ferro,PEX10_AND_database_facet_100_2025_12_26,UPI00134C7C09,uniparc_PEX10_AND_database_facet_100_2025_12_26,652,pos_ferro|gene=PEX10_AND_database_facet_100_2025_12_26|entry=UPI00134C7C09|file=uniparc_PEX10_AND_database_facet_100_2025_12_26|idx=652,1,382,1,1,1.0
993,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00090F4D8F,uniparc_POR_AND_database_facet_100_2025_12_26,14160,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00090F4D8F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14160,1,1250,1,1,0.9995
93734,pos_ferro,BRPF1_AND_database_facet_100_2025_12_26,UPI0010EBDE1D,uniparc_BRPF1_AND_database_facet_100_2025_12_26,739,pos_ferro|gene=BRPF1_AND_database_facet_100_2025_12_26|entry=UPI0010EBDE1D|file=uniparc_BRPF1_AND_database_facet_100_2025_12_26|idx=739,1,1044,1,0,0.329
19309,neg_ferro,RFC1,UPI001C14DC1A,uniparc_RFC1_,1868,neg_ferro|gene=RFC1|entry=UPI001C14DC1A|file=uniparc_RFC1_|idx=1868,0,281,0,0,0.2446
97536,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI000FADBB93,uniparc_GOT1_AND_database_facet_100_2025_12_26,1413,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI000FADBB93|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=1413,1,149,1,1,0.9985
14681,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000372EC53,uniparc_SAT1_AND_database_facet_100_2025_12_26,545,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000372EC53|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=545,1,151,1,1,0.9956
61642,neg_ferro,EXO1,UPI001C412AC9,uniparc_EXO1_,1566,neg_ferro|gene=EXO1|entry=UPI001C412AC9|file=uniparc_EXO1_|idx=1566,0,2076,0,1,0.7954
90639,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BBA1A,uniparc_PEX2_AND_database_facet_100_2025_12_26,1911,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BBA1A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1911,1,400,1,1,0.9893
64739,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI0007C5BBFF,uniparc_BID_AND_database_facet_100_2025_12_26,423,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI0007C5BBFF|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=423,1,215,1,1,0.65
48680,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F98E93,uniparc_SAT1_AND_database_facet_100_2025_12_26,6710,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F98E93|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6710,1,439,1,1,1.0
114157,neg_ferro,RAD9A,UPI0006A4A7A4,uniparc_RAD9A,426,neg_ferro|gene=RAD9A|entry=UPI0006A4A7A4|file=uniparc_RAD9A|idx=426,0,491,0,0,0.0004776
60142,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI0002C4D463,uniparc_RPL10_AND_database_facet_100_2025_02_10,527,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI0002C4D463|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=527,0,296,0,0,0.0001246
113066,neg_ferro,FEN1,UPI00129A199E,uniparc_FEN1_,2018,neg_ferro|gene=FEN1|entry=UPI00129A199E|file=uniparc_FEN1_|idx=2018,0,503,0,0,0.03888
61671,pos_ferro,ATG4D_AND_database_facet_100_2025_12_26,UPI0017D1D6D1,uniparc_ATG4D_AND_database_facet_100_2025_12_26,800,pos_ferro|gene=ATG4D_AND_database_facet_100_2025_12_26|entry=UPI0017D1D6D1|file=uniparc_ATG4D_AND_database_facet_100_2025_12_26|idx=800,1,741,1,1,0.995
45139,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0027453A07,uniparc_SKP1_AND_database_facet_100_2025_12_26,11666,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0027453A07|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11666,0,113,0,0,6.646e-05
83743,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI002841CACE,uniparc_PEX6_AND_database_facet_100_2025_12_26,3879,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI002841CACE|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3879,1,1208,1,1,0.986
23743,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI0002229675,uniparc_RPL3_AND_database_facet_100_2025_02_10,366,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI0002229675|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=366,0,434,0,0,0.0001683
38042,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002A192885,uniparc_TF_AND_database_facet_100_2025_12_26,27339,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002A192885|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27339,1,494,1,1,0.999
66987,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001CE5AEEA,uniparc_TF_AND_database_facet_100_2025_12_26,19702,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001CE5AEEA|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=19702,1,828,1,1,0.9976
58092,pos_ferro,QSOX1_AND_database_facet_100_2025_12_26,UPI0006B0B088,uniparc_QSOX1_AND_database_facet_100_2025_12_26,154,pos_ferro|gene=QSOX1_AND_database_facet_100_2025_12_26|entry=UPI0006B0B088|file=uniparc_QSOX1_AND_database_facet_100_2025_12_26|idx=154,1,572,1,1,0.9976
108622,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6B16BD,uniparc_POR_AND_database_facet_100_2025_12_26,24149,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6B16BD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24149,1,131,1,1,0.996
5964,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DA05C,uniparc_PEX2_AND_database_facet_100_2025_12_26,8950,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DA05C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8950,1,450,1,1,0.918
61173,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F65A241,uniparc_FAR1_AND_database_facet_100_2025_12_26,14698,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F65A241|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14698,1,709,1,1,0.9985
64509,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI0006CF1E13,uniparc_BECN1_AND_database_facet_100_2025_12_26,586,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI0006CF1E13|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=586,1,1739,1,1,0.975
47744,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017A8A748,uniparc_SCP2_AND_database_facet_100_2025_12_26,28600,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017A8A748|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28600,1,228,1,1,0.7827
10101,neg_ferro,SF3B1_AND_database_facet_100_2025_12_26,UPI00060C21E9,uniparc_SF3B1_AND_database_facet_100_2025_12_26,205,neg_ferro|gene=SF3B1_AND_database_facet_100_2025_12_26|entry=UPI00060C21E9|file=uniparc_SF3B1_AND_database_facet_100_2025_12_26|idx=205,0,357,0,0,0.11945
26843,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000132055,uniparc_ATM_AND_database_facet_100_2025_12_26,1368,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000132055|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1368,1,400,1,1,0.808
37100,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006188F85,uniparc_POR_AND_database_facet_100_2025_12_26,5153,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006188F85|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5153,1,509,1,1,0.9194
47794,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DE89C19,uniparc_POR_AND_database_facet_100_2025_12_26,25663,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DE89C19|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25663,1,454,1,1,0.9995
496,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00023EDB96,uniparc_RPL12_AND_database_facet_100_2025_02_10,1192,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00023EDB96|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=1192,0,109,0,0,0.05243
15489,neg_ferro,RPS18,UPI0010C5685F,uniparc_RPS18,3480,neg_ferro|gene=RPS18|entry=UPI0010C5685F|file=uniparc_RPS18|idx=3480,0,84,0,0,0.0002174
76311,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0021D5F391,uniparc_AMN_AND_database_facet_100_2025_12_26,13853,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0021D5F391|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=13853,1,297,1,1,0.8315
106420,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CE756,uniparc_PEX2_AND_database_facet_100_2025_12_26,6228,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CE756|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6228,1,242,1,1,0.9907
48316,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI0004FF5DF1,uniparc_EGR1_AND_database_facet_100_2025_12_26,953,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI0004FF5DF1|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=953,1,157,1,0,0.4358
98896,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI002A142C6A,uniparc_INTS2_AND_database_facet_100_2025_12_26,4516,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI002A142C6A|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=4516,1,315,1,1,0.99
108308,neg_ferro,EXO1,UPI000252067E,uniparc_EXO1_,124,neg_ferro|gene=EXO1|entry=UPI000252067E|file=uniparc_EXO1_|idx=124,0,774,0,0,0.0003328
113325,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000510964,uniparc_CFL1_AND_database_facet_100_2025_12_26,321,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000510964|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=321,1,240,1,1,0.867
14653,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EC685BF,uniparc_POR_AND_database_facet_100_2025_12_26,28557,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EC685BF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28557,1,693,1,1,0.9976
3260,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D78A8,uniparc_PEX2_AND_database_facet_100_2025_12_26,8361,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D78A8|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8361,1,180,1,1,0.9536
