sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
2798,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0011DF85E7,uniparc_FAR1_AND_database_facet_100_2025_12_26,19473,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0011DF85E7|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=19473,280,FAR1,1,1,1.0
100155,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCDFA7B,uniparc_FAR1_AND_database_facet_100_2025_12_26,11646,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCDFA7B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11646,398,FAR1,1,1,1.0
77287,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009210273,uniparc_POR_AND_database_facet_100_2025_12_26,16605,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009210273|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16605,599,POR,1,1,1.0
87708,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00225D35D8,uniparc_TF_AND_database_facet_100_2025_12_26,22421,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00225D35D8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22421,167,TF,1,1,1.0
15533,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000640C980,uniparc_FAR1_AND_database_facet_100_2025_12_26,4610,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000640C980|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4610,522,FAR1,1,1,1.0
48272,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00194A3819,uniparc_FAR1_AND_database_facet_100_2025_12_26,24958,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00194A3819|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=24958,119,FAR1,1,1,1.0
79204,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDBE56,uniparc_SAT1_AND_database_facet_100_2025_12_26,4908,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDBE56|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4908,362,SAT1,1,1,0.999736
100221,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E259AFD,uniparc_POR_AND_database_facet_100_2025_12_26,26745,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E259AFD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26745,760,POR,1,1,1.0
55071,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002216D18D,uniparc_FAR1_AND_database_facet_100_2025_12_26,31355,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002216D18D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31355,638,FAR1,1,1,1.0
86256,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C1934DD,uniparc_POR_AND_database_facet_100_2025_12_26,21338,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C1934DD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21338,1084,POR,1,1,1.0
40629,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019EF7997,uniparc_FAR1_AND_database_facet_100_2025_12_26,25850,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019EF7997|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25850,427,FAR1,1,1,1.0
66463,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E35F9F,uniparc_POR_AND_database_facet_100_2025_12_26,12615,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E35F9F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12615,993,POR,1,1,1.0
75752,1,pos_ferro,WWTR1_AND_database_facet_100_2025_12_26,UPI001F0EECCC,uniparc_WWTR1_AND_database_facet_100_2025_12_26,535,pos_ferro|gene=WWTR1_AND_database_facet_100_2025_12_26|entry=UPI001F0EECCC|file=uniparc_WWTR1_AND_database_facet_100_2025_12_26|idx=535,504,WWTR1,1,1,0.9122887
11684,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI001DD98382,uniparc_ATG13_AND_database_facet_100_2025_12_26,2101,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI001DD98382|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=2101,1193,ATG13,1,1,0.99812204
77968,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0026E8D1C9,uniparc_SAT1_AND_database_facet_100_2025_12_26,8466,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0026E8D1C9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=8466,86,SAT1,1,1,0.9993523
89224,1,pos_ferro,QSOX1_AND_database_facet_100_2025_12_26,UPI0010C64D2C,uniparc_QSOX1_AND_database_facet_100_2025_12_26,450,pos_ferro|gene=QSOX1_AND_database_facet_100_2025_12_26|entry=UPI0010C64D2C|file=uniparc_QSOX1_AND_database_facet_100_2025_12_26|idx=450,376,QSOX1,1,1,0.79561126
53822,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EE89531,uniparc_FAR1_AND_database_facet_100_2025_12_26,14070,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EE89531|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14070,172,FAR1,1,1,1.0
70500,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000378C89B,uniparc_SAT1_AND_database_facet_100_2025_12_26,603,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000378C89B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=603,185,SAT1,1,1,0.95986813
23615,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017B72E4A,uniparc_SCP2_AND_database_facet_100_2025_12_26,28702,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017B72E4A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28702,125,SCP2,1,1,1.0
9741,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006177ABF,uniparc_POR_AND_database_facet_100_2025_12_26,5140,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006177ABF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5140,501,POR,1,1,1.0
92534,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D075AF8,uniparc_POR_AND_database_facet_100_2025_12_26,22967,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D075AF8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22967,136,POR,1,1,1.0
97546,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011351872,uniparc_SCP2_AND_database_facet_100_2025_12_26,21432,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011351872|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=21432,165,SCP2,1,1,1.0
61532,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001077244C,uniparc_FAR1_AND_database_facet_100_2025_12_26,16227,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001077244C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16227,203,FAR1,1,1,1.0
6951,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00003855E8,uniparc_SCP2_AND_database_facet_100_2025_12_26,188,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00003855E8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=188,119,SCP2,1,1,1.0
19843,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B707C1,uniparc_TF_AND_database_facet_100_2025_12_26,11702,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B707C1|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11702,318,TF,1,1,1.0
44509,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI0030A18E8F,uniparc_ACSF2_AND_database_facet_100_2025_12_26,3886,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI0030A18E8F|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=3886,203,ACSF2,1,1,0.99999857
4497,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001DB54DC9,uniparc_SCP2_AND_database_facet_100_2025_12_26,33874,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001DB54DC9|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33874,135,SCP2,1,0,0.4784276
1438,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001354D95D,uniparc_TF_AND_database_facet_100_2025_12_26,14586,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001354D95D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=14586,290,TF,1,1,1.0
102970,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027B1B63F,uniparc_TF_AND_database_facet_100_2025_12_26,24970,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027B1B63F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24970,449,TF,1,1,1.0
27790,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00036BFBD0,uniparc_SAT1_AND_database_facet_100_2025_12_26,477,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00036BFBD0|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=477,74,SAT1,1,1,0.9998344
51288,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D4E29A2,uniparc_POR_AND_database_facet_100_2025_12_26,23884,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D4E29A2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23884,117,POR,1,1,1.0
60776,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000E012565,uniparc_INTS2_AND_database_facet_100_2025_12_26,3029,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000E012565|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3029,410,INTS2,1,1,0.9999999
48289,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008F3A7AD,uniparc_POR_AND_database_facet_100_2025_12_26,13852,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008F3A7AD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13852,838,POR,1,1,1.0
17192,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0017182BA5,uniparc_PEX12_AND_database_facet_100_2025_12_26,1174,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0017182BA5|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=1174,234,PEX12,1,1,0.99992967
97192,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B94413,uniparc_POR_AND_database_facet_100_2025_12_26,11333,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B94413|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11333,497,POR,1,1,1.0
101206,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001252CB0D,uniparc_FAR1_AND_database_facet_100_2025_12_26,20029,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001252CB0D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20029,673,FAR1,1,1,1.0
10271,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0DA9D2,uniparc_POR_AND_database_facet_100_2025_12_26,23280,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0DA9D2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23280,528,POR,1,1,0.99999964
97748,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3387,uniparc_SAT1_AND_database_facet_100_2025_12_26,2864,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3387|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2864,694,SAT1,1,1,0.9999989
41299,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0003D9A9D6,uniparc_FAR1_AND_database_facet_100_2025_12_26,2244,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0003D9A9D6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2244,186,FAR1,1,1,1.0
59196,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027D55FFC,uniparc_FAR1_AND_database_facet_100_2025_12_26,35213,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027D55FFC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35213,706,FAR1,1,1,1.0
67719,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI001B2DB819,uniparc_RPL3_AND_database_facet_100_2025_02_10,2917,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI001B2DB819|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=2917,346,RPL3,0,0,3.9185161e-07
11696,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E21AD0,uniparc_POR_AND_database_facet_100_2025_12_26,12519,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E21AD0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12519,936,POR,1,1,1.0
96978,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0006EDEC6D,uniparc_TF_AND_database_facet_100_2025_12_26,5008,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0006EDEC6D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5008,224,TF,1,1,1.0
43137,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C9E84D3,uniparc_SCP2_AND_database_facet_100_2025_12_26,14929,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C9E84D3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14929,190,SCP2,1,1,1.0
8271,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007B18C2A,uniparc_POR_AND_database_facet_100_2025_12_26,7292,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007B18C2A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7292,906,POR,1,1,1.0
42224,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBFFE,uniparc_SAT1_AND_database_facet_100_2025_12_26,1158,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBFFE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1158,752,SAT1,1,1,1.0
70189,0,neg_ferro,TAS1R2_AND_database_facet_100_2025_09_30,UPI0018B95E5B,uniparc_TAS1R2_AND_database_facet_100_2025_09_30,674,neg_ferro|gene=TAS1R2_AND_database_facet_100_2025_09_30|entry=UPI0018B95E5B|file=uniparc_TAS1R2_AND_database_facet_100_2025_09_30|idx=674,813,TAS1R2,0,0,0.1475514
46905,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0011E69AD8,uniparc_POR_AND_database_facet_100_2025_12_26,32951,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0011E69AD8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32951,2137,POR,1,1,1.0
68341,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0002C22140,uniparc_FAR1_AND_database_facet_100_2025_12_26,1553,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0002C22140|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1553,320,FAR1,1,1,1.0
50604,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCD258,uniparc_SAT1_AND_database_facet_100_2025_12_26,1406,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCD258|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1406,281,SAT1,1,1,1.0
3537,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001219F124,uniparc_FAR1_AND_database_facet_100_2025_12_26,19893,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001219F124|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=19893,117,FAR1,1,1,1.0
91474,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00103D2E59,uniparc_INTS2_AND_database_facet_100_2025_12_26,3394,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00103D2E59|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3394,433,INTS2,1,1,0.99996924
2994,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDC1C4,uniparc_SAT1_AND_database_facet_100_2025_12_26,4958,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDC1C4|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4958,325,SAT1,1,1,0.99957556
71646,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007A24546,uniparc_FAR1_AND_database_facet_100_2025_12_26,5996,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007A24546|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5996,1238,FAR1,1,1,0.9998287
9747,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0018AF0B5E,uniparc_TF_AND_database_facet_100_2025_12_26,17112,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0018AF0B5E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17112,364,TF,1,1,1.0
17251,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BB731D4,uniparc_POR_AND_database_facet_100_2025_12_26,20806,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BB731D4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20806,669,POR,1,1,1.0
64779,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107E52DD,uniparc_FAR1_AND_database_facet_100_2025_12_26,18471,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107E52DD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18471,541,FAR1,1,1,1.0
94559,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000B750888,uniparc_SCP2_AND_database_facet_100_2025_12_26,12940,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000B750888|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=12940,128,SCP2,1,1,0.9999999
96729,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00096970A0,uniparc_FAR1_AND_database_facet_100_2025_12_26,8104,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00096970A0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=8104,156,FAR1,1,1,0.9999999
54928,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000370776A,uniparc_SAT1_AND_database_facet_100_2025_12_26,518,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000370776A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=518,60,SAT1,1,1,0.99995565
55890,0,neg_ferro,ANAPC7,UPI002A03C1C3,uniparc_ANAPC7,747,neg_ferro|gene=ANAPC7|entry=UPI002A03C1C3|file=uniparc_ANAPC7|idx=747,373,ANAPC7,0,0,0.008622621
98094,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A6223D,uniparc_POR_AND_database_facet_100_2025_12_26,18656,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A6223D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18656,128,POR,1,1,1.0
81249,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4410,uniparc_SAT1_AND_database_facet_100_2025_12_26,3125,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4410|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3125,167,SAT1,1,1,1.0
17985,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD18CC,uniparc_SAT1_AND_database_facet_100_2025_12_26,2470,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD18CC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2470,1596,SAT1,1,1,0.9999689
58701,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00074FABFE,uniparc_POR_AND_database_facet_100_2025_12_26,7000,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00074FABFE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7000,393,POR,1,1,0.9999999
2558,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI00179B72AC,uniparc_RPL15_AND_database_facet_100_2025_02_10,3220,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI00179B72AC|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3220,148,RPL15,0,0,1.6854883e-10
44062,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0016C2AC4D,uniparc_POR_AND_database_facet_100_2025_12_26,34442,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0016C2AC4D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34442,212,POR,1,1,0.99968636
112590,1,pos_ferro,PEX10_AND_database_facet_100_2025_12_26,UPI000069D809,uniparc_PEX10_AND_database_facet_100_2025_12_26,28,pos_ferro|gene=PEX10_AND_database_facet_100_2025_12_26|entry=UPI000069D809|file=uniparc_PEX10_AND_database_facet_100_2025_12_26|idx=28,302,PEX10,1,1,1.0
106231,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00266DFB12,uniparc_TF_AND_database_facet_100_2025_12_26,24483,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00266DFB12|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24483,86,TF,1,1,1.0
35851,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE29C9,uniparc_SAT1_AND_database_facet_100_2025_12_26,6444,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE29C9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6444,110,SAT1,1,1,0.9999994
97405,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D1DE70E,uniparc_SCP2_AND_database_facet_100_2025_12_26,32599,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D1DE70E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32599,131,SCP2,1,1,1.0
73829,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0010AFC00F,uniparc_SCP2_AND_database_facet_100_2025_12_26,20899,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0010AFC00F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=20899,105,SCP2,1,1,1.0
111341,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007237F7D,uniparc_POR_AND_database_facet_100_2025_12_26,6665,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007237F7D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6665,539,POR,1,1,1.0
32676,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E718748,uniparc_POR_AND_database_facet_100_2025_12_26,27520,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E718748|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27520,803,POR,1,1,1.0
100485,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001F8F6AE6,uniparc_TF_AND_database_facet_100_2025_12_26,20582,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001F8F6AE6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20582,214,TF,1,1,1.0
114455,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F147D25,uniparc_FAR1_AND_database_facet_100_2025_12_26,14181,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F147D25|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14181,504,FAR1,1,1,1.0
50245,0,neg_ferro,RDX,UPI00199CC983,uniparc_RDX,2217,neg_ferro|gene=RDX|entry=UPI00199CC983|file=uniparc_RDX|idx=2217,77,RDX,0,0,6.1588994e-06
109426,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002B29319,uniparc_POR_AND_database_facet_100_2025_12_26,2570,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002B29319|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2570,284,POR,1,0,0.0011993777
96078,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI00022819A3,uniparc_ATG13_AND_database_facet_100_2025_12_26,148,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI00022819A3|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=148,668,ATG13,1,1,1.0
10004,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0005854217,uniparc_POR_AND_database_facet_100_2025_12_26,4787,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0005854217|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4787,139,POR,1,1,1.0
67426,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001AFFC840,uniparc_SCP2_AND_database_facet_100_2025_12_26,31482,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001AFFC840|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31482,126,SCP2,1,1,1.0
68500,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001BFA3E28,uniparc_FAR1_AND_database_facet_100_2025_12_26,27499,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001BFA3E28|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=27499,241,FAR1,1,1,1.0
57294,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002399D29F,uniparc_FAR1_AND_database_facet_100_2025_12_26,32411,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002399D29F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32411,124,FAR1,1,1,1.0
34439,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023868B4A,uniparc_FAR1_AND_database_facet_100_2025_12_26,32248,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023868B4A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32248,686,FAR1,1,1,1.0
