sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
68976,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000C0DDBB9,uniparc_FAR1_AND_database_facet_100_2025_12_26,10467,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000C0DDBB9|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=10467,130,1,1,1.0,1.0
50493,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078D5646,uniparc_AMN_AND_database_facet_100_2025_12_26,4236,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078D5646|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4236,340,1,1,0.99939775,0.99939775
16310,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D172F,uniparc_PEX2_AND_database_facet_100_2025_12_26,6952,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D172F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6952,544,1,1,0.9997838,0.9997838
74353,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000D5DB7B9,uniparc_SKP1_AND_database_facet_100_2025_12_26,5461,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000D5DB7B9|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5461,169,0,0,6.12179e-09,1.0
86235,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001B237DC,uniparc_ATM_AND_database_facet_100_2025_12_26,4426,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001B237DC|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4426,244,1,1,0.99999964,0.99999964
112298,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00047CC610,uniparc_SCP2_AND_database_facet_100_2025_12_26,4708,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00047CC610|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=4708,166,1,1,1.0,1.0
18599,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI001B230252,uniparc_RPS8_AND_database_facet_100_2025_02_10,8251,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI001B230252|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=8251,129,0,0,0.0014835225,0.9985165
43284,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D4E52E7,uniparc_POR_AND_database_facet_100_2025_12_26,23885,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D4E52E7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23885,827,1,1,1.0,1.0
97802,0,neg_ferro,SDHA,UPI00073FA4A4,uniparc_SDHA,9294,neg_ferro|gene=SDHA|entry=UPI00073FA4A4|file=uniparc_SDHA|idx=9294,530,0,0,0.00040000165,0.9996
55858,1,pos_ferro,DLD_AND_database_facet_100_2025_12_26,UPI001AD0D28F,uniparc_DLD_AND_database_facet_100_2025_12_26,7707,pos_ferro|gene=DLD_AND_database_facet_100_2025_12_26|entry=UPI001AD0D28F|file=uniparc_DLD_AND_database_facet_100_2025_12_26|idx=7707,468,1,1,0.9999958,0.9999958
56507,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000510A13,uniparc_CFL1_AND_database_facet_100_2025_12_26,370,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000510A13|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=370,122,1,1,0.9985084,0.9985084
56133,1,pos_ferro,ATG5_AND_database_facet_100_2025_12_26,UPI000819AF70,uniparc_ATG5_AND_database_facet_100_2025_12_26,508,pos_ferro|gene=ATG5_AND_database_facet_100_2025_12_26|entry=UPI000819AF70|file=uniparc_ATG5_AND_database_facet_100_2025_12_26|idx=508,338,1,1,0.9797347,0.9797347
28600,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0038CDCC3C,uniparc_FAR1_AND_database_facet_100_2025_12_26,39942,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0038CDCC3C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39942,244,1,1,1.0,1.0
83006,0,neg_ferro,PFN1,UPI00190168E8,uniparc_PFN1,242,neg_ferro|gene=PFN1|entry=UPI00190168E8|file=uniparc_PFN1|idx=242,168,0,0,1.018041e-05,0.99998987
105448,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C498D,uniparc_PEX2_AND_database_facet_100_2025_12_26,3922,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C498D|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3922,456,1,1,0.99802005,0.99802005
87048,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000013BAB6,uniparc_ATM_AND_database_facet_100_2025_12_26,1892,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000013BAB6|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1892,404,1,1,0.9999758,0.9999758
106936,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D919A,uniparc_PEX2_AND_database_facet_100_2025_12_26,8702,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D919A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8702,1047,1,1,0.999987,0.999987
39291,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI0001CD9567,uniparc_RPL20_AND_database_facet_100_2025_02_10,1746,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI0001CD9567|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=1746,113,0,0,2.0662579e-10,1.0
111415,0,neg_ferro,RDX,UPI0006D1FB25,uniparc_RDX,625,neg_ferro|gene=RDX|entry=UPI0006D1FB25|file=uniparc_RDX|idx=625,64,0,0,9.708751e-07,0.99999905
91110,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI000C51D9EC,uniparc_BID_AND_database_facet_100_2025_12_26,627,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI000C51D9EC|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=627,312,1,1,0.9999409,0.9999409
37667,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0017203652,uniparc_SKP1_AND_database_facet_100_2025_12_26,8278,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0017203652|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8278,561,0,0,0.00023595846,0.999764
7658,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005AAC72,uniparc_PGD_AND_database_facet_100_2025_12_26,3005,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005AAC72|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3005,154,1,1,0.9922156,0.9922156
21004,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A734FC,uniparc_POR_AND_database_facet_100_2025_12_26,18754,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A734FC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18754,1298,1,1,1.0,1.0
102653,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E35644,uniparc_TF_AND_database_facet_100_2025_12_26,29222,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E35644|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29222,316,1,1,0.99998736,0.99998736
114614,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013A5BC,uniparc_PGD_AND_database_facet_100_2025_12_26,1870,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013A5BC|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1870,219,1,0,0.0042411946,0.99575883
108700,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00139C686F,uniparc_SCP2_AND_database_facet_100_2025_12_26,24914,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00139C686F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=24914,205,1,1,1.0,1.0
77292,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001828EF4,uniparc_TF_AND_database_facet_100_2025_12_26,459,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001828EF4|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=459,448,1,1,1.0,1.0
63311,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI00099A380D,uniparc_BID_AND_database_facet_100_2025_12_26,517,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI00099A380D|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=517,349,1,1,0.99982625,0.99982625
39747,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0011E5668A,uniparc_FAR1_AND_database_facet_100_2025_12_26,19879,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0011E5668A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=19879,217,1,1,1.0,1.0
33437,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00045B324F,uniparc_PGD_AND_database_facet_100_2025_12_26,4943,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00045B324F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4943,322,1,0,0.0013391803,0.9986608
34589,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0017D029F0,uniparc_TF_AND_database_facet_100_2025_12_26,16069,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0017D029F0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=16069,266,1,1,1.0,1.0
41665,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC93B85,uniparc_TF_AND_database_facet_100_2025_12_26,8784,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC93B85|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8784,132,1,1,1.0,1.0
16300,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0031C7896B,uniparc_FAR1_AND_database_facet_100_2025_12_26,37771,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0031C7896B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37771,1285,1,1,0.99910295,0.99910295
15901,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C15AB,uniparc_PEX2_AND_database_facet_100_2025_12_26,3174,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C15AB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3174,529,1,1,0.9999988,0.9999988
77196,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00077B6889,uniparc_FAR1_AND_database_facet_100_2025_12_26,5368,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00077B6889|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5368,498,1,1,1.0,1.0
49140,1,pos_ferro,FLT3_AND_database_facet_100_2025_12_26,UPI003917B8B5,uniparc_FLT3_AND_database_facet_100_2025_12_26,1361,pos_ferro|gene=FLT3_AND_database_facet_100_2025_12_26|entry=UPI003917B8B5|file=uniparc_FLT3_AND_database_facet_100_2025_12_26|idx=1361,667,1,1,0.99999964,0.99999964
33409,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023A1C89E,uniparc_FAR1_AND_database_facet_100_2025_12_26,32496,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023A1C89E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32496,224,1,1,1.0,1.0
65313,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107A75B4,uniparc_FAR1_AND_database_facet_100_2025_12_26,17242,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107A75B4|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=17242,319,1,1,1.0,1.0
91062,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0000F089A3,uniparc_FAR1_AND_database_facet_100_2025_12_26,245,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0000F089A3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=245,68,1,1,1.0,1.0
47257,1,pos_ferro,HDDC3_AND_database_facet_100_2025_12_26,UPI000C4A5A99,uniparc_HDDC3_AND_database_facet_100_2025_12_26,224,pos_ferro|gene=HDDC3_AND_database_facet_100_2025_12_26|entry=UPI000C4A5A99|file=uniparc_HDDC3_AND_database_facet_100_2025_12_26|idx=224,226,1,0,0.0067476803,0.99325234
111738,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000161F67F,uniparc_TF_AND_database_facet_100_2025_12_26,411,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000161F67F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=411,741,1,1,0.99999964,0.99999964
38850,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI00043976D2,uniparc_TAZ_AND_database_facet_100_2025_12_26,556,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI00043976D2|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=556,478,1,1,0.99746007,0.99746007
913,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI00089CBB91,uniparc_BID_AND_database_facet_100_2025_12_26,446,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI00089CBB91|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=446,502,1,1,0.9999981,0.9999981
99212,1,pos_ferro,CYBB_AND_database_facet_100_2025_12_26,UPI000EB6474B,uniparc_CYBB_AND_database_facet_100_2025_12_26,1345,pos_ferro|gene=CYBB_AND_database_facet_100_2025_12_26|entry=UPI000EB6474B|file=uniparc_CYBB_AND_database_facet_100_2025_12_26|idx=1345,196,1,1,1.0,1.0
101312,1,pos_ferro,MAPK1_AND_database_facet_100_2025_12_26,UPI00018E1BB3,uniparc_MAPK1_AND_database_facet_100_2025_12_26,72,pos_ferro|gene=MAPK1_AND_database_facet_100_2025_12_26|entry=UPI00018E1BB3|file=uniparc_MAPK1_AND_database_facet_100_2025_12_26|idx=72,631,1,1,0.97631913,0.97631913
115111,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000918399E,uniparc_POR_AND_database_facet_100_2025_12_26,15381,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000918399E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15381,1015,1,1,0.99927086,0.99927086
84036,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001DA16F35,uniparc_SCP2_AND_database_facet_100_2025_12_26,33691,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001DA16F35|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33691,228,1,1,1.0,1.0
32692,0,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI000F0EA5E8,uniparc_RPL6_AND_database_facet_100_2025_02_10,1877,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI000F0EA5E8|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=1877,304,0,0,0.00020088998,0.9997991
86112,0,neg_ferro,DES,UPI0001BE9E6B,uniparc_DES,238,neg_ferro|gene=DES|entry=UPI0001BE9E6B|file=uniparc_DES|idx=238,371,0,1,0.99999917,0.99999917
75024,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE2669,uniparc_SAT1_AND_database_facet_100_2025_12_26,6397,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE2669|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6397,458,1,1,1.0,1.0
75349,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DAEA743,uniparc_POR_AND_database_facet_100_2025_12_26,25076,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DAEA743|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25076,1118,1,1,1.0,1.0
38110,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005F2E37,uniparc_PGD_AND_database_facet_100_2025_12_26,3275,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005F2E37|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3275,193,1,1,0.9909971,0.9909971
79228,1,pos_ferro,PEX3_AND_database_facet_100_2025_12_26,UPI00001A3A80,uniparc_PEX3_AND_database_facet_100_2025_12_26,19,pos_ferro|gene=PEX3_AND_database_facet_100_2025_12_26|entry=UPI00001A3A80|file=uniparc_PEX3_AND_database_facet_100_2025_12_26|idx=19,182,1,1,1.0,1.0
6915,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001353C9AF,uniparc_POR_AND_database_facet_100_2025_12_26,33758,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001353C9AF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33758,865,1,1,1.0,1.0
86614,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD478E,uniparc_SAT1_AND_database_facet_100_2025_12_26,3162,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD478E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3162,1227,1,1,1.0,1.0
77180,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000C571929,uniparc_TF_AND_database_facet_100_2025_12_26,7446,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000C571929|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7446,245,1,1,1.0,1.0
9028,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0007395C86,uniparc_CFL1_AND_database_facet_100_2025_12_26,1703,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0007395C86|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1703,562,1,1,0.9999931,0.9999931
28908,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000013B5C2,uniparc_ATM_AND_database_facet_100_2025_12_26,1778,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000013B5C2|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1778,498,1,1,0.9999969,0.9999969
37913,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000585A4BB,uniparc_POR_AND_database_facet_100_2025_12_26,4794,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000585A4BB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4794,420,1,1,1.0,1.0
32138,0,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI000F2D629F,uniparc_RPL10_AND_database_facet_100_2025_02_10,1670,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI000F2D629F|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=1670,324,0,0,2.2233704e-12,1.0
79273,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC2DF,uniparc_PEX2_AND_database_facet_100_2025_12_26,5719,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC2DF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5719,621,1,1,0.99999976,0.99999976
70248,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001223313D,uniparc_SCP2_AND_database_facet_100_2025_12_26,23299,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001223313D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=23299,314,1,1,0.99999964,0.99999964
85053,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B62A0,uniparc_PEX2_AND_database_facet_100_2025_12_26,624,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B62A0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=624,637,1,1,0.9999988,0.9999988
10638,0,neg_ferro,TBP,UPI001D96DC68,uniparc_TBP,7466,neg_ferro|gene=TBP|entry=UPI001D96DC68|file=uniparc_TBP|idx=7466,188,0,0,1.7333232e-09,1.0
85366,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000006AA7C,uniparc_ATM_AND_database_facet_100_2025_12_26,805,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000006AA7C|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=805,381,1,1,0.9999933,0.9999933
114686,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000914C543,uniparc_POR_AND_database_facet_100_2025_12_26,14901,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000914C543|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14901,1474,1,1,0.9999999,0.9999999
15736,1,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0007A36629,uniparc_ATG3_AND_database_facet_100_2025_12_26,653,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0007A36629|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=653,340,1,1,1.0,1.0
21673,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI0011B2B14A,uniparc_RPS2_AND_database_facet_100_2025_02_10,7527,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI0011B2B14A|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=7527,134,0,0,7.047241e-06,0.99999297
104714,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00240325BF,uniparc_POR_AND_database_facet_100_2025_12_26,35839,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00240325BF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35839,1155,1,1,1.0,1.0
112518,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0010622C87,uniparc_POR_AND_database_facet_100_2025_12_26,31039,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0010622C87|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31039,246,1,1,1.0,1.0
78737,0,neg_ferro,RDX,UPI000D802AA4,uniparc_RDX,1183,neg_ferro|gene=RDX|entry=UPI000D802AA4|file=uniparc_RDX|idx=1183,185,0,0,2.3977322e-05,0.99997604
38514,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004689817,uniparc_POR_AND_database_facet_100_2025_12_26,3916,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004689817|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3916,161,1,1,1.0,1.0
83375,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI0019DFA442,uniparc_RPL30_AND_database_facet_100_2025_02_10,3522,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI0019DFA442|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=3522,159,0,0,3.2012062e-09,1.0
18883,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019A12C9B,uniparc_SKP1_AND_database_facet_100_2025_12_26,8932,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019A12C9B|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8932,129,0,0,1.0160486e-06,0.9999989
91613,1,pos_ferro,SIRT1_AND_database_facet_100_2025_12_26,UPI002188AAE5,uniparc_SIRT1_AND_database_facet_100_2025_12_26,1884,pos_ferro|gene=SIRT1_AND_database_facet_100_2025_12_26|entry=UPI002188AAE5|file=uniparc_SIRT1_AND_database_facet_100_2025_12_26|idx=1884,714,1,1,0.9984724,0.9984724
103323,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008F2BA09,uniparc_POR_AND_database_facet_100_2025_12_26,13776,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008F2BA09|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13776,579,1,1,1.0,1.0
27116,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BF086,uniparc_PEX2_AND_database_facet_100_2025_12_26,2674,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BF086|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2674,719,1,1,1.0,1.0
103020,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00050CBCAD,uniparc_POR_AND_database_facet_100_2025_12_26,4473,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00050CBCAD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4473,505,1,1,0.99991536,0.99991536
47954,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001EBB0914,uniparc_SCP2_AND_database_facet_100_2025_12_26,34904,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001EBB0914|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34904,132,1,1,1.0,1.0
96379,0,neg_ferro,FEN1,UPI00129CE3F2,uniparc_FEN1_,3621,neg_ferro|gene=FEN1|entry=UPI00129CE3F2|file=uniparc_FEN1_|idx=3621,205,0,0,0.020223802,0.97977626
63250,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000051070B,uniparc_CFL1_AND_database_facet_100_2025_12_26,154,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000051070B|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=154,92,1,1,0.99626875,0.99626875
77258,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI0016D407B0,uniparc_TAZ_AND_database_facet_100_2025_12_26,2631,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI0016D407B0|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=2631,302,1,1,0.99999154,0.99999154
103727,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000914F748,uniparc_TF_AND_database_facet_100_2025_12_26,5997,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000914F748|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5997,107,1,1,1.0,1.0
115255,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000A250286,uniparc_SCP2_AND_database_facet_100_2025_12_26,12363,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000A250286|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=12363,150,1,1,1.0,1.0
39002,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E70FAA7,uniparc_POR_AND_database_facet_100_2025_12_26,27489,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E70FAA7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27489,1048,1,1,1.0,1.0
111220,1,pos_ferro,ALOXE3_AND_database_facet_100_2025_12_26,UPI001461B73D,uniparc_ALOXE3_AND_database_facet_100_2025_12_26,724,pos_ferro|gene=ALOXE3_AND_database_facet_100_2025_12_26|entry=UPI001461B73D|file=uniparc_ALOXE3_AND_database_facet_100_2025_12_26|idx=724,125,1,1,0.9999995,0.9999995
