sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
56711,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI001DD5226E,uniparc_RPL15_AND_database_facet_100_2025_02_10,3901,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI001DD5226E|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3901,134,0,0,2.897e-05
48821,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091240E9,uniparc_POR_AND_database_facet_100_2025_12_26,14553,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091240E9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14553,689,1,1,1.0
110705,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017EFB4AD,uniparc_SCP2_AND_database_facet_100_2025_12_26,29097,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017EFB4AD|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29097,204,1,1,1.0
10201,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000673E33,uniparc_PGD_AND_database_facet_100_2025_12_26,3314,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000673E33|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3314,371,1,1,0.8154
68669,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD179B,uniparc_SAT1_AND_database_facet_100_2025_12_26,2448,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD179B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2448,505,1,1,1.0
36450,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001A2DE324,uniparc_FAR1_AND_database_facet_100_2025_12_26,26479,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001A2DE324|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=26479,609,1,1,1.0
19157,1,pos_ferro,HMGB1_AND_database_facet_100_2025_12_26,UPI0011C30C35,uniparc_HMGB1_AND_database_facet_100_2025_12_26,372,pos_ferro|gene=HMGB1_AND_database_facet_100_2025_12_26|entry=UPI0011C30C35|file=uniparc_HMGB1_AND_database_facet_100_2025_12_26|idx=372,450,1,1,0.925
45060,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE00E9,uniparc_SAT1_AND_database_facet_100_2025_12_26,5881,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE00E9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5881,196,1,1,1.0
3040,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC1A5,uniparc_PEX2_AND_database_facet_100_2025_12_26,5703,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC1A5|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5703,462,1,1,0.975
66660,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008EF90A7,uniparc_POR_AND_database_facet_100_2025_12_26,13543,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008EF90A7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13543,565,1,1,1.0
95088,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001E01215C,uniparc_SCP2_AND_database_facet_100_2025_12_26,34514,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001E01215C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34514,177,1,1,0.8984
89923,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779BDE,uniparc_ATM_AND_database_facet_100_2025_12_26,3454,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779BDE|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3454,382,1,1,0.9927
6254,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00238B21B8,uniparc_TF_AND_database_facet_100_2025_12_26,22967,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00238B21B8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22967,803,1,1,0.999
3666,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI00003B477B,uniparc_RPS8_AND_database_facet_100_2025_02_10,120,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI00003B477B|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=120,132,0,0,0.001362
75926,0,neg_ferro,LIG1,UPI00116F113F,uniparc_LIG1_,1445,neg_ferro|gene=LIG1|entry=UPI00116F113F|file=uniparc_LIG1_|idx=1445,138,0,0,0.03644
94496,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DF638,uniparc_PEX2_AND_database_facet_100_2025_12_26,10224,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DF638|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10224,557,1,1,0.5464
13991,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D9679D2,uniparc_SCP2_AND_database_facet_100_2025_12_26,33575,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D9679D2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33575,99,1,1,0.8184
101766,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FEBF2,uniparc_RPL21_AND_database_facet_100_2025_02_10,1562,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FEBF2|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1562,182,0,0,0.01872
113258,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F279734,uniparc_FAR1_AND_database_facet_100_2025_12_26,14300,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F279734|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14300,385,1,1,1.0
45306,1,pos_ferro,FADS2_AND_database_facet_100_2025_12_26,UPI001CC87078,uniparc_FADS2_AND_database_facet_100_2025_12_26,1242,pos_ferro|gene=FADS2_AND_database_facet_100_2025_12_26|entry=UPI001CC87078|file=uniparc_FADS2_AND_database_facet_100_2025_12_26|idx=1242,441,1,1,0.6
81334,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI001761A8CB,uniparc_RPS10_AND_database_facet_100_2025_02_10,2970,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI001761A8CB|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=2970,115,0,0,7.66e-05
113583,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D985A,uniparc_PEX2_AND_database_facet_100_2025_12_26,8804,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D985A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8804,712,1,1,0.9985
15983,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C50AF8,uniparc_TF_AND_database_facet_100_2025_12_26,27108,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C50AF8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27108,1359,1,1,0.9946
48115,0,neg_ferro,RAD9A,UPI0003F1ADC9,uniparc_RAD9A,233,neg_ferro|gene=RAD9A|entry=UPI0003F1ADC9|file=uniparc_RAD9A|idx=233,477,0,1,0.8564
6383,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C6022,uniparc_AMN_AND_database_facet_100_2025_12_26,3737,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C6022|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3737,257,1,1,0.975
78238,0,neg_ferro,FEN1,UPI00129A9F94,uniparc_FEN1_,2228,neg_ferro|gene=FEN1|entry=UPI00129A9F94|file=uniparc_FEN1_|idx=2228,339,0,0,0.01055
27112,0,neg_ferro,GAPDH,UPI00065F4EFC,uniparc_GAPDH,4264,neg_ferro|gene=GAPDH|entry=UPI00065F4EFC|file=uniparc_GAPDH|idx=4264,27,0,0,0.03488
2998,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI000175BC38,uniparc_RPL12_AND_database_facet_100_2025_02_10,339,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI000175BC38|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=339,310,0,0,0.000389
92962,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027D6FE5D,uniparc_TF_AND_database_facet_100_2025_12_26,26102,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027D6FE5D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26102,368,1,1,0.9897
41144,0,neg_ferro,PGK1,UPI00045CA04A,uniparc_PGK1_,544,neg_ferro|gene=PGK1|entry=UPI00045CA04A|file=uniparc_PGK1_|idx=544,393,0,0,0.000833
18223,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C5CEE1,uniparc_TF_AND_database_facet_100_2025_12_26,27192,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C5CEE1|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27192,1122,1,1,0.9854
13831,0,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI000000E2B6,uniparc_RPL32_AND_database_facet_100_2025_02_10,62,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI000000E2B6|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=62,62,0,1,0.543
90036,0,neg_ferro,NEFM,UPI000440AE6C,uniparc_NEFM,117,neg_ferro|gene=NEFM|entry=UPI000440AE6C|file=uniparc_NEFM|idx=117,665,0,0,0.0001196
20824,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007235FD2,uniparc_POR_AND_database_facet_100_2025_12_26,6618,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007235FD2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6618,348,1,1,1.0
77047,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078EDCCD,uniparc_AMN_AND_database_facet_100_2025_12_26,5036,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078EDCCD|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=5036,198,1,1,0.9927
22689,0,neg_ferro,FEN1,UPI00129D026D,uniparc_FEN1_,3720,neg_ferro|gene=FEN1|entry=UPI00129D026D|file=uniparc_FEN1_|idx=3720,138,0,0,0.4734
35733,1,pos_ferro,KRAS_AND_database_facet_100_2025_12_26,UPI001AFA2A61,uniparc_KRAS_AND_database_facet_100_2025_12_26,892,pos_ferro|gene=KRAS_AND_database_facet_100_2025_12_26|entry=UPI001AFA2A61|file=uniparc_KRAS_AND_database_facet_100_2025_12_26|idx=892,441,1,1,0.591
90741,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0010CA9C3A,uniparc_SCP2_AND_database_facet_100_2025_12_26,20985,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0010CA9C3A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=20985,135,1,1,1.0
78750,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C23E4,uniparc_PEX2_AND_database_facet_100_2025_12_26,3364,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C23E4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3364,521,1,1,0.995
71680,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D3158,uniparc_PEX2_AND_database_facet_100_2025_12_26,7335,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D3158|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7335,407,1,1,0.9517
51950,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002001CEB7,uniparc_SCP2_AND_database_facet_100_2025_12_26,35537,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002001CEB7|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=35537,108,1,1,1.0
6885,0,neg_ferro,RAD9A,UPI0011C547F0,uniparc_RAD9A,1196,neg_ferro|gene=RAD9A|entry=UPI0011C547F0|file=uniparc_RAD9A|idx=1196,456,0,0,6e-08
63563,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008F0592F,uniparc_POR_AND_database_facet_100_2025_12_26,13612,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008F0592F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13612,236,1,1,1.0
65324,0,neg_ferro,PPIA,UPI001A371FBF,uniparc_PPIA,6781,neg_ferro|gene=PPIA|entry=UPI001A371FBF|file=uniparc_PPIA|idx=6781,1819,0,0,0.067
8081,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00045A7DA5,uniparc_PGD_AND_database_facet_100_2025_12_26,4820,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00045A7DA5|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4820,1407,1,0,0.2456
84229,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E2154,uniparc_PEX2_AND_database_facet_100_2025_12_26,10836,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E2154|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10836,232,1,1,0.8047
41938,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0038979051,uniparc_TF_AND_database_facet_100_2025_12_26,29840,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0038979051|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29840,293,1,1,1.0
108430,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EE0EC82,uniparc_POR_AND_database_facet_100_2025_12_26,28612,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EE0EC82|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28612,670,1,1,0.9927
14529,0,neg_ferro,FEN1,UPI000D7153F8,uniparc_FEN1_,1431,neg_ferro|gene=FEN1|entry=UPI000D7153F8|file=uniparc_FEN1_|idx=1431,115,0,0,0.01894
85528,0,neg_ferro,TBP,UPI000F6AADD9,uniparc_TBP,4665,neg_ferro|gene=TBP|entry=UPI000F6AADD9|file=uniparc_TBP|idx=4665,335,0,0,0.0965
61407,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001B65A4,uniparc_ATM_AND_database_facet_100_2025_12_26,2140,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001B65A4|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2140,66,1,0,0.3677
88801,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C711F0C,uniparc_POR_AND_database_facet_100_2025_12_26,22122,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C711F0C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22122,1164,1,1,0.9995
96642,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000805ADBD,uniparc_POR_AND_database_facet_100_2025_12_26,7611,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000805ADBD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7611,657,1,1,1.0
20706,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009181455,uniparc_POR_AND_database_facet_100_2025_12_26,15365,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009181455|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15365,2603,1,1,0.999
34933,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00037234D1,uniparc_RPL21_AND_database_facet_100_2025_02_10,2337,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00037234D1|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=2337,256,0,0,0.001684
19029,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00055132A4,uniparc_FTH1_AND_database_facet_100_2025_12_26,942,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00055132A4|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=942,95,1,0,0.09125
14243,1,pos_ferro,BAP1_AND_database_facet_100_2025_12_26,UPI000012672D,uniparc_BAP1_AND_database_facet_100_2025_12_26,9,pos_ferro|gene=BAP1_AND_database_facet_100_2025_12_26|entry=UPI000012672D|file=uniparc_BAP1_AND_database_facet_100_2025_12_26|idx=9,48,1,0,0.02187
95078,1,pos_ferro,ALOX12B_2025_12_26,UPI0017FB33FB,uniparc_ALOX12B_2025_12_26,264,pos_ferro|gene=ALOX12B_2025_12_26|entry=UPI0017FB33FB|file=uniparc_ALOX12B_2025_12_26|idx=264,107,1,1,0.9087
59307,0,neg_ferro,RAD17,UPI00156D07B5,uniparc_RAD17_,2368,neg_ferro|gene=RAD17|entry=UPI00156D07B5|file=uniparc_RAD17_|idx=2368,450,0,0,0.0003095
78914,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00217C23C7,uniparc_TF_AND_database_facet_100_2025_12_26,22053,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00217C23C7|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22053,369,1,1,1.0
75701,0,neg_ferro,FEN1,UPI00129A6997,uniparc_FEN1_,2154,neg_ferro|gene=FEN1|entry=UPI00129A6997|file=uniparc_FEN1_|idx=2154,461,0,0,0.003235
96423,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C6D262A,uniparc_POR_AND_database_facet_100_2025_12_26,21948,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C6D262A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21948,1017,1,1,0.965
13797,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI001A6A2524,uniparc_ACSF2_AND_database_facet_100_2025_12_26,2887,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI001A6A2524|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=2887,307,1,1,0.9526
23264,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E23C9B,uniparc_POR_AND_database_facet_100_2025_12_26,12534,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E23C9B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12534,865,1,1,1.0
36824,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD26F6,uniparc_SAT1_AND_database_facet_100_2025_12_26,2669,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD26F6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2669,543,1,1,1.0
13190,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078D2AA9,uniparc_AMN_AND_database_facet_100_2025_12_26,4157,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078D2AA9|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4157,339,1,1,0.988
109163,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000ED5E7BD,uniparc_ATM_AND_database_facet_100_2025_12_26,8332,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000ED5E7BD|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8332,697,1,1,0.988
43762,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CAD89,uniparc_PEX2_AND_database_facet_100_2025_12_26,5400,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CAD89|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5400,271,1,1,1.0
82658,0,neg_ferro,FEN1,UPI00129A3B4F,uniparc_FEN1_,2074,neg_ferro|gene=FEN1|entry=UPI00129A3B4F|file=uniparc_FEN1_|idx=2074,112,0,1,0.666
81953,0,neg_ferro,HSP90AA1_AND_database_facet_1_2025_12_26,UPI0012358A65,uniparc_HSP90AA1_AND_database_facet_1_2025_12_26,573,neg_ferro|gene=HSP90AA1_AND_database_facet_1_2025_12_26|entry=UPI0012358A65|file=uniparc_HSP90AA1_AND_database_facet_1_2025_12_26|idx=573,1140,0,1,0.6606
19824,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00256DCC34,uniparc_FAR1_AND_database_facet_100_2025_12_26,34045,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00256DCC34|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=34045,109,1,1,1.0
20892,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI00182A9E15,uniparc_RPL18_AND_database_facet_100_2025_02_10,3182,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI00182A9E15|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=3182,183,0,0,7e-07
104390,0,neg_ferro,FEN1,UPI00129A43AC,uniparc_FEN1_,2090,neg_ferro|gene=FEN1|entry=UPI00129A43AC|file=uniparc_FEN1_|idx=2090,132,0,0,0.1766
96754,0,neg_ferro,FEN1,UPI00129C8456,uniparc_FEN1_,3270,neg_ferro|gene=FEN1|entry=UPI00129C8456|file=uniparc_FEN1_|idx=3270,430,0,0,1.085e-05
68137,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00037929BA,uniparc_SAT1_AND_database_facet_100_2025_12_26,609,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00037929BA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=609,82,1,1,1.0
18168,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC208,uniparc_PEX2_AND_database_facet_100_2025_12_26,5710,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC208|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5710,123,1,1,1.0
106916,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0004188125,uniparc_SCP2_AND_database_facet_100_2025_12_26,4228,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0004188125|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=4228,107,1,1,1.0
72857,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000788426C,uniparc_FAR1_AND_database_facet_100_2025_12_26,5670,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000788426C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5670,935,1,1,1.0
96872,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C9054,uniparc_PEX2_AND_database_facet_100_2025_12_26,4942,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C9054|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4942,550,1,1,0.9575
12973,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI00003B185D,uniparc_RPL20_AND_database_facet_100_2025_02_10,1012,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI00003B185D|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=1012,131,0,0,0.000614
31363,1,pos_ferro,ZEB1_AND_database_facet_100_2025_12_26,UPI000F9F8701,uniparc_ZEB1_AND_database_facet_100_2025_12_26,694,pos_ferro|gene=ZEB1_AND_database_facet_100_2025_12_26|entry=UPI000F9F8701|file=uniparc_ZEB1_AND_database_facet_100_2025_12_26|idx=694,178,1,1,0.975
62473,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000CC82500,uniparc_SKP1_AND_database_facet_100_2025_12_26,5130,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000CC82500|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5130,395,0,0,4.6e-06
83443,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000003EB0C,uniparc_PGD_AND_database_facet_100_2025_12_26,175,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000003EB0C|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=175,96,1,0,0.3599
24844,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C7AF1,uniparc_PEX2_AND_database_facet_100_2025_12_26,4638,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C7AF1|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4638,903,1,1,0.988
52407,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0011378DBB,uniparc_SKP1_AND_database_facet_100_2025_12_26,6721,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0011378DBB|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6721,228,0,0,0.0003846
24526,1,pos_ferro,PTEN_AND_database_facet_100_2025_12_26,UPI0009102ED6,uniparc_PTEN_AND_database_facet_100_2025_12_26,946,pos_ferro|gene=PTEN_AND_database_facet_100_2025_12_26|entry=UPI0009102ED6|file=uniparc_PTEN_AND_database_facet_100_2025_12_26|idx=946,368,1,1,0.9624
107772,1,pos_ferro,DDR2_AND_database_facet_100_2025_12_26,UPI0007250A0F,uniparc_DDR2_AND_database_facet_100_2025_12_26,222,pos_ferro|gene=DDR2_AND_database_facet_100_2025_12_26|entry=UPI0007250A0F|file=uniparc_DDR2_AND_database_facet_100_2025_12_26|idx=222,102,1,1,0.9985
4358,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0013452A07,uniparc_SAT1_AND_database_facet_100_2025_12_26,8085,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0013452A07|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=8085,171,1,1,0.99
31958,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI001A0E3017,uniparc_ATM_AND_database_facet_100_2025_12_26,11413,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI001A0E3017|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11413,865,1,1,0.9883
37527,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000510783,uniparc_CFL1_AND_database_facet_100_2025_12_26,188,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000510783|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=188,185,1,1,0.8823
1993,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000954593C,uniparc_POR_AND_database_facet_100_2025_12_26,17627,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000954593C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17627,841,1,1,1.0
16059,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4EA3,uniparc_SAT1_AND_database_facet_100_2025_12_26,3288,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4EA3|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3288,298,1,1,1.0
